"","age","national_total"
"1","Age 0",0
"2","Age 1",2
"3","Age 10",2522
"4","Age 11",4733
"5","Age 12",5657
"6","Age 13",7049
"7","Age 14",8177
"8","Age 15",8582
"9","Age 16",5706
"10","Age 17",4663
"11","Age 18",3066
"12","Age 19 plus",1070
"13","Age 2",11
"14","Age 3",34
"15","Age 4",263
"16","Age 5",682
"17","Age 6",984
"18","Age 7",1411
"19","Age 8",1720
"20","Age 9",2118
